101.00;75.00
202.00;71.43
303.00;66.67
404.00;69.77
505.00;68.18
606.00;69.77
707.00;71.43
808.00;71.43
909.00;83.33
1010.00;75.00
1111.00;76.92
1212.00;71.43
1313.00;73.17
1414.00;76.92
1515.00;81.08
1616.00;78.95
1717.00;81.08
1818.00;83.33
1920.00;83.33
2021.00;81.08
2122.00;81.08
2223.00;83.33
2324.00;85.71
2425.00;81.08
2526.00;83.33
2627.00;88.24
2728.00;88.24
2829.00;93.75
2930.00;88.24
3031.00;85.71
3132.00;83.33
3233.00;88.24
3334.00;88.24
3435.00;90.91
3536.00;90.91
3637.00;93.75
3738.00;100.00
3840.00;100.00
3941.00;93.75
4042.00;96.77
4143.00;93.75
4244.00;100.00
4345.00;100.00
4446.00;96.77
4547.00;100.00
4648.00;96.77
4749.00;96.77
4850.00;100.00
4951.00;93.75
5052.00;103.45
5153.00;100.00
5254.00;96.77
5355.00;100.00
5456.00;103.45
5557.00;100.00
5658.00;103.45
5760.00;100.00
5861.00;100.00
5962.00;96.77
6063.00;103.45
6164.00;103.45
6265.00;103.45
6366.00;103.45
6467.00;107.14
6568.00;111.11
6669.00;111.11
6770.00;107.14
6871.00;93.75
6972.00;100.00
7073.00;111.11
7174.00;115.38
7275.00;103.45
7376.00;107.14
7477.00;107.14
7578.00;100.00
7680.00;107.14
7781.00;103.45
7882.00;120.00
7983.00;115.38
8084.00;107.14
8185.00;107.14
8286.00;115.38
8387.00;111.11
8488.00;100.00
8589.00;107.14
8690.00;120.00
8791.00;111.11
8892.00;107.14
8993.00;120.00
9094.00;103.45
9195.00;107.14
9296.00;111.11
9397.00;111.11
9498.00;103.45
9600.00;115.38
9701.00;111.11
9802.00;120.00
9903.00;115.38
